Date,L1_BTC_Supply,L1_BalanceSheet_FED,L1_BalanceSheet_global,L1_Bitcoin_Wikipedia_Search,L1_Dollar_Index,L1_GLD,L1_HashRate,L1_M2_Liquidity,L1_Miners_Revenue_USD,L1_Mining_Difficulty,L1_Nr_Addresses,L1_Nr_Transactions,L1_OIL_USD,L1_QQQ,L1_TLT,L1_Ten_YR_USA,L1_USD_OnChain_Volume,L1_VIX,BTC_USD
2011-10-07,6.867956309564652,6.454985183026953,4.096517073268189,3.2970097317170497,1.8951462062488318,2.198821970895062,1.01406685710047,3.9753628674055537,4.563949777106603,6.227715626892567,4.14414333154855,3.764080015279928,1.8987251648551298,1.6819155091004494,1.939109187208973,0.2842050732987602,5.522402048110479,1.615423952885944,0.6307328928171965
2011-10-14,6.870690608865931,6.456320627241495,4.097998975920439,3.390203100305734,1.8960850921578458,2.2018884803831367,1.0313717153089423,3.9794937430313513,4.6008709804746175,6.227715626892567,4.051610013995725,3.758003009299799,1.9189734480622205,1.6819155091004494,1.9309082973068121,0.31555055084472394,5.6655847327620075,1.5587085796862152,0.6007551496396181
2011-10-21,6.873076351507806,6.456490836895558,4.096071039131513,3.404833716619938,1.8843421632151274,2.2132520359741004,1.0480133866281574,3.980435177535547,4.437205643246305,6.227715626892567,4.038625838222657,3.753856526871153,1.9385197404456342,1.7137328666770486,1.914858257363791,0.3486942121619152,5.512904415677497,1.450864688859861,0.4099331233312945
2011-10-28,6.87557053686842,6.455208905215003,4.09608244298065,3.478834368743737,1.882524555325281,2.2028151525993898,1.0031090722721194,3.982117393166475,4.333853704132646,6.166783867102376,4.006954768683594,3.7134785425279793,1.941511440216563,1.7071137585873801,1.9117216593121666,0.34301451068714306,5.5048689689317305,1.4958217491542276,0.5037906830571811
2011-11-04,6.877831891492893,6.454186824654402,4.096561176171365,3.46098370564372,1.8755820831475163,2.229477046371226,0.8718301576327994,3.97765959928043,4.24751664933394,6.166783867102376,4.013336887811348,3.7225046489856326,1.969974728701482,1.719369364166661,1.905262939255227,0.36285930188103366,5.5230998738244885,1.3896975603631876,0.4926207220431918
2011-11-11,6.880502045702857,6.450562241850446,4.095164017774402,3.519696767159853,1.8859828320341288,2.2326149986496957,0.9322145113974665,3.9790290961326695,4.3745430121084645,6.080432355163902,4.026556609923609,3.760411712097131,1.9743274452661068,1.7108869942815748,1.925517245841443,0.3117538509539129,5.629049731572345,1.479431335000519,0.4885507165004443
2011-11-18,6.883314996837676,6.453285613807291,4.096907362066448,3.2911467617318855,1.886152195751525,2.2404494157545964,0.863238304607153,3.983928339177667,4.428710882077253,6.080432355163902,4.030934955083255,3.7588470352185857,1.9955913148801632,1.7112625242755606,1.9224116044507902,0.3130231091145548,5.629707203533082,1.4776999415680985,0.31175386105575426
2011-11-25,6.88616629320768,6.452028222659589,4.096363959740717,3.358315640082196,1.8922059272895668,2.2243258236683783,0.8901749827446839,3.984869213759477,4.355075973995748,6.076457568320415,4.021449207094395,3.74653411955428,1.9886035596728773,1.692468831791675,1.9360519291204767,0.3036279944989209,6.448532319311095,1.505149978319906,0.39898106665813116
2011-12-02,6.888715710269682,6.450553931487636,4.094950516537492,3.383917902749153,1.9009676272487601,2.2132520359741004,0.8868470393957567,3.9832021581670634,4.256542942595924,6.076457568320415,3.9344695935086222,3.7137544716842004,1.9857407259844781,1.6819155091004494,1.9413328057064831,0.29380436160383283,6.689654288751142,1.5374412987878323,0.49345805099518847
2011-12-09,6.89148170383952,6.449360359957985,4.095226705910763,3.461241192498241,1.895588260496157,2.2299888552756304,0.9300573277448272,3.9830215520546717,4.387744132114374,6.037711556567089,4.001764609154612,3.7748713472103947,2.0041493379617816,1.701929009161298,1.934566678888506,0.31005574951493564,6.93207738473885,1.439648436787465,0.4727564493172124
2011-12-16,6.8944434518193916,6.450355512832034,4.096303293461772,3.3289326780237687,1.895588260496157,2.221153306024878,0.9131346226287629,3.9861444647105206,4.4743790376666635,6.037711556567089,4.0018758178028175,3.7860818250823765,1.9974300897962023,1.7049864968334763,1.9274439018471454,0.31217736612809416,7.04034608122739,1.4212747773940295,0.505149978319906
2011-12-23,6.89703571850176,6.462770432874158,4.098907807292199,3.2654916702849923,1.9044450410769096,2.1909756455319735,0.8524642019706883,3.987554549303304,4.367580440727944,6.062596398039947,3.948259230743417,3.724076821130881,1.9709509286772466,1.6894942211122865,1.9478331959554018,0.26810972333000505,5.857316130934551,1.3854275311743551,0.5962671263955154
2011-12-30,6.899847850085044,6.46480017893707,4.097281380952278,3.219060332448861,1.9031442820050029,2.1939867563024484,0.9408861047532261,3.9876439241005333,4.526926861829814,6.062596398039947,3.96382154455235,3.7427475690863106,1.9986080306447107,1.6990464709669033,1.9332102483656983,0.30749603179239277,5.763785828710876,1.3165992925036902,0.6281845080734126
2012-01-06,6.902780441885043,6.466288422030585,4.100306544007925,3.143059432542496,1.9040118736782545,2.181815030695578,0.8680876811804213,3.987407040664939,4.609605269685539,6.064431592764046,3.9380763412871347,3.7119156385422913,1.9948888034112218,1.697485616812032,1.9454149963451393,0.2720737994537653,5.64794570821395,1.3692158503302199,0.8258802989361795
2012-01-13,6.90570685436239,6.46503899805023,4.1013220820874405,3.3787611753163733,1.9097699033128637,2.196452533272336,0.9913266329108266,3.992407697648306,4.697169804789387,6.064431592764046,3.983690708170696,3.7643896498390284,2.0067226817616564,1.7126209845102678,1.936293567742438,0.29247758606435836,5.952493747306331,1.3144992103059465,0.8068580295188175
2012-01-20,6.9086645973652105,6.462270536229407,4.099729888277815,3.502173414795348,1.9107844364204456,2.2021066964106373,0.8870410027649236,3.9922795122070536,4.850279021930628,6.0971731988341835,4.03467428399043,3.815577748324267,1.9943171392414545,1.7153915899464605,1.9440877834303771,0.2678754298241582,5.985795131603652,1.3203540296484668,0.8122446968003693
2012-01-27,6.911453254635717,6.465297025188915,4.098148219503313,3.8662282473796474,1.904282664254262,2.2097026517468574,0.933498404003925,3.9914697440215994,4.787720989111655,6.0971731988341835,4.047875397594145,3.8286046626947847,1.9932598273984627,1.727101244978849,1.9298448595075386,0.30706797557718035,6.007337430799425,1.2619762077110703,0.7236198355154634
2012-02-03,6.914202954177183,6.46531517357637,4.099500236796614,3.4790197226451696,1.8970770116084164,2.227809607212723,0.9559784613730012,3.9872505373415645,4.755769500372533,6.116517542350402,4.03694241395172,3.8172347304254983,1.998084877286804,1.7316550097711652,1.9339093833328518,0.27829620852770753,5.89670404305652,1.2678754354120627,0.7751733854247868
2012-02-10,6.917082562367776,6.466118001079368,4.1033503100307716,3.471144965160633,1.8972971354910806,2.224377650580607,1.0170836437748318,3.9857631799909927,4.701588695310782,6.116517542350402,4.056648988504187,3.8188854145940097,1.990516427772772,1.7433598103049832,1.9293598651459227,0.2898118393301281,5.850491931418424,1.2329961200804693,0.7718078789991056
2012-02-17,6.919729046005669,6.466611859740982,4.103377301231394,3.4490153163477864,1.898231387863777,2.223080396245225,1.0035315726962184,3.9896589050385205,4.6576745039671765,6.139768119179535,4.068148740973294,3.854973673726417,1.9941851201429581,1.7462895335145128,1.9309218549667302,0.29424571214150347,5.846482433424945,1.3178545084564555,0.6444385894678385
2012-02-24,6.922351710567523,6.46803597445091,4.105080275986739,3.414089542928548,1.8994374643103416,2.223625732533193,0.9885025823310976,3.990871404801486,4.624622369845353,6.139768119179535,4.109303681547994,3.9171452611108597,2.0138479868854584,1.7529127667963698,1.9293971736471953,0.3031960553599143,6.129825289658801,1.2499317734062056,0.7014816356209271
2012-03-02,6.925126367691867,6.467284372678067,4.102107975903154,3.4435088503767117,1.8940389923466536,2.2361087908138613,0.9965279465154204,3.990853663651464,4.573740811428961,6.138713825511941,4.071197954548874,3.8304145127503877,2.040483650924884,1.7565265548035491,1.9328109274491805,0.2960066688946785,5.804587123232964,1.2382970544763021,0.6725596277632757
2012-03-09,6.927937245152821,6.46623305740043,4.103686838977772,3.443151185557729,1.8998205107732018,2.2209966875860245,0.9955133502398045,3.9902056151848067,4.658183735070298,6.175215590504214,4.069926968752473,3.8247950375480193,2.0281644070030866,1.762661893380393,1.9325035997710291,0.29797923143795985,5.8872784101627005,1.2377950162703635,0.6867256210745422
2012-03-16,6.9305185965533695,6.460107730378401,4.102268439940896,3.379124146070392,1.903307084931796,2.2211011327068984,1.0917697973127751,3.9950996733824002,4.603699279474945,6.175215590504214,4.068079793976211,3.80713862839846,2.031004287533749,1.7636650657375157,1.9281074122035144,0.3092042024317687,5.776641431697675,1.2332500250333451,0.7278664494674892
2012-03-23,6.933150553805578,6.461432492194209,4.101161780577294,3.3142585716079696,1.9018940253287389,2.20763437560571,1.0273793017652328,3.9960254455604023,4.646069873375871,6.175597145531666,4.05793765677424,3.800746527633022,2.029627229143721,1.7743070289537883,1.910763724608855,0.3613500427360346,5.848835905803966,1.1604685391334906,0.6708022842609439
2012-03-30,6.9358648321397105,6.461295288244069,4.100346372165461,3.3035354584750927,1.8994921760923298,2.2082531897906654,0.9859866166070065,3.9958194016699227,4.689118833366516,6.175597145531666,4.071345380056973,3.8190171986890595,2.0288558205519056,1.777040365123867,1.9176465807533727,0.3496659818748568,5.8480062426256945,1.1708481947002487,0.6866362692622934
2012-04-06,6.93860727572248,6.459111462612376,4.101418483545948,3.2732989719373187,1.8972421044845262,2.2098365819893533,1.0838057253462665,3.994176325143972,4.660138663243695,6.211268347522078,4.0704442499729465,3.8312022407565323,2.0129215313929607,1.7809799761552683,1.9137545303202874,0.3455697717561849,5.853443954860024,1.1903316981702914,0.6946051989335688
2012-04-13,6.9409794191550445,6.457197078466328,4.103144608342241,3.5194154336772523,1.9034698268519166,2.1995083421992354,0.9976195777299821,3.9982506175634107,4.601976607168253,6.211268347522078,4.0677826663319845,3.8254817573146167,2.0141423512818246,1.7820715390089439,1.9176179824469552,0.33745925176938035,5.902215832467123,1.222716490988325,0.693726948923647
2012-04-20,6.943370838137389,6.457457987982031,4.103615911252808,3.43570788837941,1.9024380412659478,2.206421081717461,0.9948998517815171,4.001097377441363,4.584444246576258,6.198083187895451,4.1052716831067935,3.85777173888727,2.01211984353783,1.7721471638464739,1.93247712451769,0.30059548948692955,6.008450482474439,1.2911467447835274,0.7283537820212285
2012-04-27,6.945766383417381,6.458708840929598,4.102473339247563,3.3827886645994165,1.8986154990900448,2.202869569438944,1.0848610048342455,4.00114935814922,4.602334053265887,6.198083187895451,4.1388032582882675,3.905896060973296,2.0130480089765763,1.7687878333888238,1.9333312595142726,0.29446623246883386,6.009766223230763,1.2415464938957612,0.7083359026822634
2012-05-04,6.948180595202207,6.457361187932261,4.103506072546611,3.442658914980943,1.8959747155183835,2.2078497242708073,0.9948998517815171,3.995130417873277,4.651284944481345,6.198083187895451,4.1141676003428165,3.880568620299922,2.0208996741256273,1.7789822848330379,1.934146895534123,0.28623184695778675,5.980251438921876,1.212720146296754,0.7047509042906711
2012-05-11,6.950980317751648,6.457015470518173,4.103840128353884,3.4061020154579245,1.9002032196878966,2.202678997552143,1.0653489471100657,3.9928626713890276,4.670077210376056,6.178571130171269,4.183298321075812,4.017361322514461,1.9933921280292328,1.7622589608323593,1.9383314692939448,0.2741578481621493,5.938831723341883,1.2823955012838575,0.6954816764901974
2012-05-18,6.953682391064328,6.4569957589104,4.104357565029527,3.384839645893677,1.904607357211753,2.186278096540644,1.025201793339579,3.995911475914935,4.68916023708037,6.2388505631316775,4.264514250294203,4.189137248306537,1.9828589299036132,1.7587543732431794,1.9433022883940503,0.26505377928011714,6.065587473969187,1.2986347697975216,0.7091002815511667
2012-05-25,6.955896911565673,6.45499478001335,4.103793506366406,3.4509086292994153,1.9100371284442854,2.1890690179749406,1.0936591739954318,3.9958194016699227,4.564988080995569,6.2388505631316775,4.322015394364093,4.310666006907015,1.9613261718715027,1.7353297667058156,1.9600560012020718,0.23095956134553516,6.020873340383995,1.3996737280814444,0.7113853790984517
2012-06-01,6.958064324582783,6.4562893414931795,4.104321815786938,3.397244581010386,1.9159272197393582,2.1837821304435017,0.9625947494582943,3.9946294507746125,4.5539804261483505,6.201690641462872,4.387193993696869,4.46658802344047,1.9583727353959781,1.744236323204375,1.9572497379754896,0.24179543248194796,6.064253517043055,1.3376588955942543,0.7222224639697303
2012-06-08,6.960425585724409,6.453724001781422,4.104705842309624,3.344672916332617,1.9185021364382933,2.197280558125619,1.0771137075245445,3.9932245430250894,4.6202724775660275,6.201690641462872,4.363569004904414,4.417571328690727,1.9202799121494414,1.7324633970818333,1.9819748583993189,0.16643011610190833,6.187777092366433,1.425860142592166,0.7507397512353507
2012-06-15,6.962911273496521,6.455152262160195,4.105761879996118,3.293615069861755,1.9165065983592848,2.1895745135453524,1.0683984756263343,3.9973514297124457,4.688643577752686,6.201690641462872,4.404716455936505,4.476583223654067,1.9247959879182357,1.7497980749137476,1.9644695650740758,0.21404867005061376,6.132212544297844,1.3269499848016917,0.8129133566428556
2012-06-22,6.965500381606404,6.457741295728285,4.106507486927282,3.4939159050968516,1.9116369136364415,2.1982170621678936,1.0973729474807417,3.9994480954743814,4.721755427380603,6.199529704391787,4.485039645365261,4.6295013417672655,1.9244343572342382,1.7516232737171227,1.9685777086936023,0.20057693014759004,6.159886255278019,1.324488245864374,0.8161086707399038
2012-06-29,6.967987663928598,6.45800989638225,4.103871294655744,3.439783674641196,1.9149774788922103,2.183668355623435,1.0828485564975845,3.9994133063420474,4.778046374304244,6.2371833250736985,4.448005850128425,4.543743531751137,1.9017851569354083,1.7540982650673327,1.9638099041389712,0.223236286231766,6.2198220567052,1.2579184649508508,0.8228216453031046
2012-07-06,6.970421267200112,6.456904315674644,4.105172714171204,3.352044624958306,1.911956197188802,2.190863739960946,1.079757479520443,3.9951962915971793,4.73420122538897,6.2371833250736985,4.4207523641768285,4.419523834220912,1.9292144990574447,1.7596160660649385,1.9644348275136676,0.2198463962601624,6.216312901433054,1.2324878644130541,0.8226910107760546
2012-07-13,6.972820504625174,6.45725466779746,4.106055102044789,3.3387409970421644,1.9205928668585925,2.1867021415345596,1.1245364178701687,3.999574182723173,4.748738916758833,6.243398868284065,4.401833634448816,4.354742123424168,1.9265996382129884,1.7593452010121637,1.9717736642153667,0.18864730431541693,6.157677113504761,1.2329961200804693,0.8845121591903939
2012-07-20,6.975307706641893,6.457318461798619,4.106529392578708,3.54072264705763,1.9206450173174905,2.1879153529303044,1.1466708630844202,4.001846164947594,4.819560016652311,6.243398868284065,4.417708882986307,4.426120708746615,1.9400181473993878,1.7543039641655065,1.9789264127733648,0.17580161930952065,6.270228432496538,1.2237554477192412,0.9304395947667001
2012-07-27,6.9777396053171294,6.455728853780871,4.106585657104696,3.4589829894456647,1.9215304198525618,2.1865890860975714,1.110463621556087,4.001556325254713,4.889702799334317,6.271002702533488,4.448474428212161,4.4896150040322205,1.9611362289826895,1.7601571747703226,1.981908332757712,0.1643528671317108,6.413407383476955,1.2113875651559267,0.9493900066449128
2012-08-03,6.98025796177388,6.454350397226631,4.108730399586553,3.4032921451582543,1.9175580160181762,2.1973908226250107,1.1927581030278558,3.9981764831796625,4.958590915149325,6.271002702533488,4.458266516901421,4.488770225481408,1.9548693578319787,1.7643955429188174,1.976600025269366,0.1917303787135621,6.368127814640574,1.222716490988325,1.040206627574711
2012-08-10,6.9827188684516726,6.455015191945857,4.108019648632505,3.390026224005205,1.9158217731408473,2.191870023965208,1.2434131203627563,3.9988650095946054,5.001070961785494,6.308920898465456,4.5118948147482385,4.529914100991953,1.9609462029841682,1.7692555865003137,1.973917206416027,0.19783169936950926,6.474866678338817,1.1942367582572804,1.0565237240791003
2012-08-17,6.985177143541842,6.45578572579687,4.108614613002006,3.454387467146955,1.9167170936540705,2.19639726420024,1.22021086528166,4.002956147520295,5.0090253525713315,6.308920898465456,4.506893346473027,4.508589352214453,1.9678754583920668,1.7775179563272123,1.968014900800093,0.21722066845406987,6.421313851002767,1.168497476779334,1.0637085593914173
2012-08-24,6.987648392357622,6.45229516740746,4.108167259242564,3.5660332309253078,1.9169800392976124,2.1951244263694303,1.1923979659142157,4.003861035743043,5.082811868709375,6.34061580968065,4.575677634976955,4.619023229362754,1.9823164793551535,1.786899476826576,1.9536133539447436,0.259115840535943,6.509346991009846,1.1287222781796833,1.0253058652647702
2012-08-31,6.990207836179853,6.451120057491133,4.107367128667756,3.6670124309930903,1.9116369136364415,2.2094345854640087,1.2301865268036152,4.002723156912827,5.079025047306185,6.34061580968065,4.569410698501954,4.560302966441824,1.9829492954666545,1.7867088439005594,1.9649292343847231,0.22479194958152895,6.768386541067866,1.1812717802904336,1.0068937079479006
2012-09-07,6.992588860807571,6.449139779788769,4.108523672464884,3.5023295586042846,1.909823369650912,2.215426051022026,1.239286344824042,4.001443798032974,5.032586690661893,6.3875041885904755,4.498265250868619,4.525304009958239,1.9843922840197008,1.7858812751633892,1.9749387607081492,0.19368103961725372,6.526767847261932,1.2422928879133053,1.0413926851582251
2012-09-14,6.995130417873277,6.4505830170617795,4.109357688962307,3.988928249515484,1.9044450410769096,2.2264452390429867,1.362379887396505,4.00567374876566,5.037714111218647,6.430405321720451,4.520792229681251,4.5861917269293535,1.9841671188995609,1.7938986481224244,1.9631324315710401,0.22036963594233783,6.459567689315987,1.1577588895031266,1.0696680969115957
2012-09-21,6.997421336269039,6.450779793659221,4.1083829539502394,3.6375612006690785,1.8968016892605997,2.2350231672097842,1.3363664550315881,4.0076581795239585,5.043280265152951,6.430405321720451,4.4885164711512715,4.512327927269629,1.99563519459755,1.7985650995749853,1.9425905184078682,0.2718416076439202,6.6410170340293675,1.1616674192883298,1.0923696996291206
2012-09-28,6.999821902749988,6.450491444778034,4.1073934542301735,3.5819821484221026,1.8994374643103416,2.2354274534012117,1.36562804276853,4.0085363002297925,5.120202478729407,6.456994319596067,4.4791453064365365,4.470431493199593,1.9679689600250772,1.7996160793878675,1.9543608554651497,0.24551266546087996,6.658784068148992,1.1455071571890445,1.0930713063760635
2012-10-05,7.002131489675459,6.447848785473762,4.108730605831655,3.5624118329497274,1.9027641571876492,2.235250610042297,1.3682842864122713,4.004127833122505,5.117733646820656,6.456994319596067,4.499398373254348,4.449165321046543,1.9646838264771713,1.7897224661399345,1.9637971551977929,0.21404867005061376,6.557084226288295,1.1967287099847466,1.1038037209559568
2012-10-12,7.004295573344093,6.448476283837103,4.10978410817124,3.624090474733072,1.8994921760923298,2.2370910999893066,1.3149432882466119,4.008455382801782,5.109685736756263,6.484958261107891,4.510971818355425,4.451391642270789,1.9536630504757801,1.79231173290775,1.9538390808590225,0.2385478860074084,6.6128683030305275,1.1562461880851296,1.0791812460476249
2012-10-19,7.006517384374711,6.448957087330684,4.108566860348138,3.572273994838065,1.901403840130425,2.230602168505736,1.3603813271695642,4.010355088181973,5.102680316137858,6.484958261107891,4.542435933928486,4.514095957729699,1.9631264439675167,1.7775841501528686,1.963832051833391,0.22089224598182752,6.49885119175235,1.2079035139627357,1.0696680969115957
2012-10-26,7.008719373494715,6.454375263407333,4.110220874739847,3.5543506897999744,1.9011312480269902,2.2226384503415235,1.3853099359344236,4.01171419791759,5.04539764668498,6.487466692845468,4.504994845443849,4.479597930161219,1.954483731873615,1.7710217202323961,1.9559489793170877,0.24748226231688938,6.476537854025862,1.23197901323606,1.0081741840064264
2012-11-02,7.011005535816333,6.4534657304844965,4.107321864098404,3.504198918539445,1.9034698268519166,2.21992489401889,1.390738687645821,4.009012981042959,5.099283172718603,6.487466692845468,4.491855747903034,4.512524307323576,1.9359101302860402,1.7688340728100698,1.9591476267192776,0.24303804868629444,6.643667318417227,1.2506639064403193,1.0199466816788423
2012-11-09,7.013256559097605,6.450731953917497,4.1110337900005005,3.453733212003782,1.9062811360372738,2.2111205575601596,1.3769010032238242,4.009459394629076,5.0741080955676745,6.519086882220344,4.383630738768225,4.37737911315744,1.9287030305542396,1.7676361289669622,1.957800006226258,0.23704077914109672,6.553972584749247,1.2452658432248336,1.0342272607705507
2012-11-16,7.0154854981544545,6.451907806172817,4.1119918383520995,3.4895165311651377,1.908645832364541,2.2248437357092152,1.3769010032238242,4.015921124684662,5.073155953396505,6.519086882220344,4.455025506352843,4.4696642532536925,1.934851801425796,1.755883197232139,1.9708173871425865,0.2076343768895772,6.495972346249152,1.2697463873743087,1.070037866607755
2012-11-23,7.017548758026703,6.458976693089576,4.113486197238783,3.6189292460861266,1.9098768294074873,2.219794039475791,1.373136223682324,4.014566737841197,5.001595173669986,6.527470992258438,4.448346282550484,4.474318267578774,1.937868787388632,1.7480764811389797,1.9721594723047953,0.1970047282861814,6.411966535587663,1.2151085770148191,1.0916669575956846
2012-11-30,7.019708106775634,6.458057546188994,4.112875027962827,3.600179151855376,1.9041202266984125,2.2294514557145972,1.3852851132619186,4.014474334759592,5.054781811853322,6.527470992258438,4.530525342699671,4.5400934004642854,1.9458623184843542,1.7658329946300577,1.9646720736002643,0.2286569475894158,6.508156550912414,1.1801258850123482,1.0993352776859577
2012-12-07,7.021551060425219,6.455052357478625,4.114747065197106,3.7661046521679173,1.903903534958171,2.2202388879161057,1.3434565077615694,4.013317634342417,5.0080461687385345,6.536420678693816,4.48249790338209,4.524898474224304,1.9489506281336806,1.7718143869620842,1.9666954166022677,0.20574552650067715,6.496865580219456,1.2005769236230863,1.130333768495006
2012-12-14,7.022538683645355,6.456336724855166,4.115147216874592,3.6655675907963534,1.9053640588785938,2.2179048838323197,1.3262884826245553,4.017488274960921,4.776803910526172,6.536420678693816,4.44080341786305,4.4795238967334035,1.9341448133348504,1.7660338076288356,1.9662942300053392,0.21138754606363303,6.605913644841673,1.201397113900942,1.1335389083702174
2012-12-21,7.023483953040663,6.464975137223658,4.11578545551098,3.7921114090871684,1.9009130594125334,2.215187982417247,1.2411327869189204,4.019623017934407,4.7590101704385415,6.5276533288516365,4.481284935212981,4.5639859431086265,1.938169363199933,1.7644255526574273,1.9633875854614193,0.23248785228847865,6.645011792309483,1.2304489213782739,1.130333768495006
2012-12-28,7.024367636856776,6.465417206947498,4.117236096484988,3.5968326345359145,1.9010221882295586,2.20501479752888,1.306884817936592,4.0223004973860546,4.655842114371228,6.5276533288516365,4.523828810253861,4.608159127487866,1.9477277449018884,1.7702481593984258,1.9586181263442741,0.2440295762788946,6.4960531745316565,1.2513948537546826,1.130333768495006
2013-01-04,7.025403160911964,6.463489848289935,4.120437748666168,3.4965540719292756,1.9013493270789976,2.20558324047833,1.4161220892892994,4.0232318764690875,4.763018987647196,6.474163302706644,4.482728658546061,4.602568438545787,1.958085863117578,1.7606850488234576,1.9633221525650033,0.23325000082671227,6.455704791309353,1.3564083139137013,1.130333768495006
2013-01-11,7.026526114743434,6.464964567276705,4.121846124839502,3.5979144712025284,1.9057958803678685,2.2053126599182433,1.3198285341305298,4.025948636854728,4.787760479824178,6.474163302706644,4.531925754940617,4.5955717994953345,1.9689030132189218,1.7796704916463557,1.9456756272754205,0.2821687696534564,6.545712201364519,1.1408221777135015,1.1504494094608806
2013-01-18,7.027526959444489,6.466679039286799,4.1190239649305544,3.7786163168017106,1.9006947611254839,2.206987688173214,1.2910546572859944,4.026541435556155,4.7251296532584846,6.51182316820104,4.609225353673564,4.632040586137255,1.9710902018043956,1.78375752515694,1.9509620672268626,0.27300127206373764,6.533552014547717,1.1258064469791091,1.1958996524092338
2013-01-25,7.028439073678682,6.471850652089995,4.119841830981404,3.6757783416740852,1.90336135281199,2.2124273229747122,1.3051792999776,4.023758498552426,4.713425280113723,6.51182316820104,4.616475513888566,4.680674734178427,1.980276129982306,1.7825289265129989,1.9516498893321286,0.265525348028625,6.596495594837267,1.0955180436527672,1.2405492482825997
2013-02-01,7.029433495469207,6.478811276344286,4.120337136688762,3.7419952716196705,1.9017306917292187,2.205880713387548,1.3120382517712417,4.020154031638333,4.832157737514975,6.47257733274864,4.569357186363464,4.664298056524544,1.9817280129208001,1.7820753972560035,1.944316480678591,0.2893659574763304,6.790852001786889,1.1102529289207557,1.3117538610557542
2013-02-08,7.030553173464548,6.4783794634164025,4.123168242424077,3.750684677559902,1.8983411506532588,2.2080380411440657,1.3537148823347447,4.016958166440612,4.9454718882743425,6.47257733274864,4.612432647432035,4.71587924176743,1.9902056002733024,1.7863327732414132,1.9360199871463861,0.3031960553599143,6.956052245668131,1.1105896974565979,1.3552599055273784
2013-02-15,7.031686121946179,6.479283715346133,4.122777809571956,3.832134674329207,1.9044450410769096,2.208360744665621,1.3935626150325173,4.019730932653073,4.987914727614643,6.51527290831924,4.642446147486871,4.744591353261198,1.9810026954798936,1.7884455616885062,1.94191844933675,0.2909245585349027,6.840233402569284,1.1146109995013154,1.4329692908744058
2013-02-22,7.0327980012646325,6.487735649983002,4.122751041697709,3.886659897861203,1.906227272921023,2.192455923195778,1.4572316949018944,4.0206471267193935,5.039721191267144,6.51527290831924,4.611753645367691,4.752600436008504,1.9816374274209716,1.7869097869706254,1.9396133126360287,0.30254736588379055,6.858755023238165,1.0955180436527672,1.4807253789884878
2013-03-01,7.034040578385293,6.490681701043931,4.1204391737281245,3.9439394644722165,1.9110510382208328,2.184606270152813,1.4656852112444225,4.020382002310025,5.137868227462515,6.562413216444067,4.599018611635946,4.73900240410333,1.9690895901467453,1.7829820099543638,1.941584639801463,0.29380436160383283,6.922982311707717,1.1513698525857836,1.5378190950732742
2013-03-08,7.035246575394775,6.490042800264223,4.123056631590496,3.954945084288496,1.9154525888068206,2.1830989470555826,1.5353735064556913,4.0190581035565085,5.161976898263181,6.640270300732764,4.650038174269586,4.792528760823435,1.9575115129160607,1.7845316307890637,1.9494011380503424,0.2678754298241582,7.018304734147045,1.1863912059882549,1.645225711535416
2013-03-15,7.036345393766419,6.4925934817473,4.122825730323209,4.03573840926935,1.9175054935264089,2.183867496245842,1.5010692752857062,4.024161262409237,5.212859993237348,6.640270300732764,4.64958379027849,4.774603503185483,1.9635517191601584,1.7933996374749803,1.9339720717093198,0.3130231091145548,7.0814417735926725,1.1000257353714114,1.6716355966021297
2013-03-22,7.037501198135499,6.5004280492212265,4.124346744973281,4.156484248920855,1.9151887164514578,2.187520720836463,1.6124260412621676,4.0252771844934765,5.313052831686136,6.685531001115389,4.665909167357132,4.772633900845159,1.9705792915322762,1.7927583872464745,1.9377776754693623,0.3001605481565008,7.08063999130906,1.0530784508139595,1.8442907432543432
2013-03-29,7.038895233948873,6.506083792534817,4.12340931380287,4.315748495900028,1.9166118386856863,2.191870023965208,1.734159637995256,4.026418853918291,5.482008925668363,6.685531001115389,4.686896614711222,4.662153175152431,1.971785933636147,1.7932652550487709,1.9436283296367725,0.2821687696534564,7.205352988990515,1.1325798378928869,1.9566485792052033
2013-04-05,7.040073983207801,6.505456048052739,4.126047522182053,4.532058805544323,1.919025753408265,2.1887879040563,1.7823216844913936,4.024563653089688,5.533313619285052,6.825804177737814,4.76745165827296,4.733263774616007,1.9878003007461922,1.795664857871279,1.945217099355363,0.26764098189864194,7.351762147852432,1.103803714433508,2.1532659350758685
2013-04-12,7.0412683012007635,6.507239329550247,4.127002013978749,4.606189360827048,1.916453948549925,2.1841517687847842,1.7397738045457498,4.0302109900724075,5.702261773213846,6.884965193681995,4.852126942337207,4.769202137967327,1.9670797198471768,1.7886184531792404,1.9644297209299615,0.22891340746166153,7.531128363989878,1.143639237654862,2.0681858617461617
2013-04-19,7.0424337431443185,6.508901504396589,4.126097610885015,4.748163652652317,1.9154525888068206,2.158211660007004,1.8194574155792955,4.030174528611865,5.866136914168746,6.884965193681995,4.930199224471957,4.793287373201973,1.9604232114332734,1.8017302114143698,1.9612714038076595,0.23578085925720993,7.8486962368965125,1.0813473229150126,2.0737183503461227
